"id","blog","category","markdown","sg_id"
4380,"WN353","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.2.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.1.0...v3.2.0)|2017-04-17|Many changes, please read release info.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.58](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-04-18|New cycling map, bug fixes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.36](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|2017-04-19|One new feature, five bugs fixed and three development workflow improvements.|
|[OsMo iOS](https://osmo.mobi/)|[1.6](https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=1147141327)|2017-04-19|Improved application stability. View group members, points of interest, tracks on OpenStreetMap.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-21|No Infos.|
|[OSRM Backend](http://project-osrm.org/)|[5.7.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.7.0)|2017-04-21|Many changes, please read release info.|
|[QGIS](http://www.qgis.org)|[2.18.7](https://github.com/qgis/QGIS/releases/tag/final-2_18_7)|2017-04-21|No infos.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.9](https://github.com/MapContrib/MapContrib/releases/tag/1.7.9)|2017-04-24|Some smaller changes.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.51](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-24|Auto break sequences after 600 photos, fix timestamp and upload issues.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.58.2](https://play.google.com/store/apps/details?id=org.naviki)|2017-04-24|Added language instructions for additional languages.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-24 16:37:53+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4421,"WN354","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[iOsMo](https://osmo.mobi/)|[1.7](https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=1147141327)|2017-04-24|Fixed issue with unhided screen keyboard on registration view, waypoints from group tracks now visible on map.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.54](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-25|Better deletion of sequences after upload.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-28|No Infos.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.20](https://docs.kurviger.de/app)|2017-04-28|The selection between the 3 route modes (fastest, curvy, extra curvy) has been moved to the route menu, avoiding ferries, highways, toll roads and smaller roads possible.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.8](https://github.com/westnordost/StreetComplete/releases/tag/v0.8)|2017-04-28| Add translations:  Albanian, Danish, Japanese, Dutch, Polish, Russian, simplified Chinese, Swedish and Turkish, sending crash reports,  bugfixes.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.2](http://www.locusmap.eu/news-version-3-23-2)|2017-05-01|No infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-01 13:17:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4478,"WN355","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[JOSM](http://josm.openstreetmap.de/)|[12039](http://josm.openstreetmap.de/wiki/Changelog)|2017-05-02|See release infos.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.37.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.37.0)|2017-05-02|Three new features, eight bugs fixed and two development workflow improvements.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.14](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-05-02|Three bugs fixed, updated Mapbox.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.2](https://github.com/osmcode/libosmium/releases/tag/v2.12.2)|2017-05-03|Many changes, please read release info.|
|[OpenLayers](http://openlayers.org/)|[4.1.1](https://github.com/openlayers/openlayers/releases/tag/v4.1.1)|2017-05-03|Patch release to fix several minor issues and two regressions in the 4.1.0 release.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.0](https://www.simplegissoftware.com/news.html)|2017-05-03|Processing OpenStreetMap data.|
|[OSMaxx](https://osmaxx.hsr.ch/)|[3.10.0](https://github.com/geometalab/osmaxx/releases/tag/v3.10.0)|2017-05-04|Please read release info.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.4](https://github.com/osmcode/pyosmium/releases)|2017-05-04|Added Windows support, three changes and three bugfixes.|
|[MapFactor Navigator Free&nbsp; ](http://navigatorfree.mapfactor.com)|[3.0](https://play.google.com/store/apps/details?id=com.mapfactor.navigator)|2017-05-05|Many extensions and fixes, see release info.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.55](https://play.google.com/store/apps/details?id=app.mapillary)|2017-05-05|Support different basemaps.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.58.4](https://play.google.com/store/apps/details?id=org.naviki)|2017-05-05|Bugfix version.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.58.1](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-05-05|Bugfix version.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.10](https://github.com/westnordost/StreetComplete/releases/tag/v0.10)|2017-05-06|Fix for opening_hours.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.23](https://docs.kurviger.de/app)|2017-05-07|Smooth movement option, various enhancements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-08|No Infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-08 20:24:45+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4510,"WN356","Other Geo Things","On ápfelmagazin.de you can [read](http://www.apfelmagazine.de/sportlich-in-den-sommer-starten-tobias-hallermann-von-komoot-im-interview-gewinnspiel-14589/) ![(de)](http://blog.openstreetmap.de/wp-uploads//2016/12/de.svg) (automatic [translation](https://translate.google.com/translate?sl",12
4498,"WN356","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapserver](http://mapserver.org)|[7.0.5](http://mapserver.org/development/changelog/changelog-7-0.html#changelog-7-0-5)|2017-05-09|Please read release info.|
|[Vespucci](https://github.com/MarcusWolschon/osmeditor4android)|[0.9.8](http://vespucci.io/help/en/0.9.8%20Release%20notes/)|2017-05-09|Please read release info.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.3.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.2.0...v3.3.0)|2017-05-10|Many changes, please read release info.|
|[Overpass-Turbo](http://overpass-turbo.eu/)|[2017-05-11](https://github.com/tyrasd/overpass-turbo/blob/master/CHANGELOG.md)|2017-05-11|Many changes during the last days, please read release infos.|
|[PostgreSQL](http://www.postgresql.org/)|[9.6.3](https://www.postgresql.org/docs/9.6/static/release-9-6-3.html)|2017-05-11|This release contains a variety of fixes from 9.6.2.|
|[iD](http://ideditor.com/)|[2.2.1](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md#213)|2017-05-12|Three bugs of the freshly released version 2.2.0 eliminated.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.24](https://docs.kurviger.de/app)|2017-05-12|Various enhancements.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-05-12|No infos.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.1](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-13|Synchronization tool Komoot Connect available, improved collections and more.|
|[Route Converter](http://www.routeconverter.com)|[2.20](www.routeconverter.com/releases/)|2017-05-13|Many changes, see release info.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.2](https://www.traccar.org/blog/category/releases/)|2017-05-13|Allow new general top level domains.|
|[QMapShack Lin/Mac/Win](https://bitbucket.org/maproom/qmapshack/wiki/Home)|1.8.1|2017-05-14|No infos.|
|[iOsMo](https://osmo.mobi/)|[1.8](https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=1147141327)|2017-05-15|Updates of group points and tracks data on map.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-05-15|Tour planning revised and simplified, improved difficulty assessment and color design for backgrounds and path types.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.59](https://play.google.com/store/apps/details?id=org.naviki)|2017-05-15|Texts and translations have been revised, two mistakes have been eliminated.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-15 22:00:37+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4551,"WN357","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[GeoServer](http://geoserver.org/)|[2.11.1](https://osgeo-org.atlassian.net/jira/secure/ReleaseNote.jspa?projectId=10000&version=15800)|2017-05-19|37 bugfixes and some enhancements.|
|[Traccar Client iOS](https://www.traccar.org/client/)|[4.2](https://itunes.apple.com/us/app/traccar-client/id843156974)|2017-05-15|Report by distance and angle.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.59](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-05-16|Offline maps, Google login and some more bugs fixed.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.3](https://www.traccar.org/blog/category/releases/)|2017-05-16|No infos.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.25](https://docs.kurviger.de/app)|2017-05-17|Address search and other improvements.|
|[OpenMapTiles](https://openmaptiles.org/)|[2.3.0](https://play.google.com/store/apps/details?id=com.klokantech.osm2vectortiles)|2017-05-17|Minor bug fixes, tweaks and improvements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.1](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-18|No infos.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.10](https://github.com/MapContrib/MapContrib/releases/tag/1.7.10)|2017-05-19|Display the localized version of the tag value in popup content.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.16](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-05-19|Fixed basemap bug that could result in empty map.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-05-19|No infos.|
|[QGIS](http://www.qgis.org)|[2.18.8](https://github.com/qgis/QGIS/releases/tag/final-2_18_8)|2017-05-19|No infos.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.11](https://github.com/westnordost/StreetComplete/releases/tag/v0.11)|2017-05-21|New languages: Malayalam, Czech, Portuguese (PT)|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.1.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-05-22|Tour planning revised and simplified, indication of a fitness level for route selection.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.3.1](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.3.0...v3.3.1)|2017-05-22|Bugfix release.|
|[SQLite](http://www.sqlite.org/)|[3.19.0](http://www.sqlite.org/releaselog/3_19_0.html)|2017-05-22|13 enhancements and six bugfixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-22 19:23:05+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4580,"WN358","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.26](https://docs.kurviger.de/app)|2017-05-17|Various improvements.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[4.0.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.3.1...v4.0.0)|2017-05-22|No infos.|
|[Mapzen Lost](https://mapzen.com/blog/open-source-location-services-with-lost/)|[3.0.0](https://github.com/mapzen/lost/releases/tag/lost-3.0.0)|2017-05-25|Many changes, please read release info.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.3](https://github.com/osmcode/pyosmium/releases)|2017-05-25|One new feature  and two bugfixes.|
|[SQLite](http://www.sqlite.org/)|[3.19.2](http://www.sqlite.org/releaselog/3_19_0.html)|2017-05-25|Bugfix release.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.3.4](https://itunes.apple.com/app/id510623322)|2017-05-26|Bugfix release.|
|[QGIS](http://www.qgis.org)|[2.18.9](https://github.com/qgis/QGIS/releases/tag/final-2_18_9)|2017-05-26|No infos.|
|[Overpass-Turbo](http://overpass-turbo.eu/)|[2017-05-28](https://github.com/tyrasd/overpass-turbo/blob/master/CHANGELOG.md)|2017-05-28|Many changes during the last days, please read release infos.|
|[JOSM](http://josm.openstreetmap.de/)|[12275](http://josm.openstreetmap.de/wiki/Changelog)|2017-05-29|Minor enhancements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-29|No infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-05-29|Compacter map data, new map style for driving, transliteration into Latin.|
|[OSRM Backend](http://project-osrm.org/)|[5.7.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.7.3)|2017-05-29|Bugfix release.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-29 22:52:18+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4650,"WN359","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.60](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-05-16|Stability in recording increased, reports revised and bug fixes.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.17](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-05-31|Bugfix release.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.60](https://play.google.com/store/apps/details?id=org.naviki)|2017-05-31|Stability in recording increased, reports revised and bug fixes.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.24.1](http://www.locusmap.eu/news-version-3-24.0)|2017-06-01|Please read release info.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-06-02|No infos.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.27](https://docs.kurviger.de/app)|2017-06-02|Map styles, avoiding unpaved roads and other improvements.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.59](https://play.google.com/store/apps/details?id=app.mapillary)|2017-06-02|Improved images upload process and some fixes.|
|[OsMo Android](https://osmo.mobi/)|[2.4.11](https://play.google.com/store/apps/details?id=com.OsMoDroid)|2017-06-03|OsmAnd integration, new remote commands and some bugfixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-06-05 17:28:17+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4673,"WN360","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.28](https://docs.kurviger.de/app)|2017-06-05|Some enhancements.|
|[guide4you](https://github.com/KlausBenndorf/guide4you)|[2.0.1](https://github.com/KlausBenndorf/guide4you/releases/tag/v2.0.1)|2017-06-06|Many changes, please read release info.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.60.1](https://play.google.com/store/apps/details?id=org.naviki)|2017-06-06|Bugfix release.|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.17.23](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2017-06-07|Many changes. Please read release info.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.8.2](https://github.com/MapContrib/MapContrib/releases/tag/1.7.10)|2017-06-07|Bugs fixed.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.7.0](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-06-08|Six new features and enhancements.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.38.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.37.0)|2017-06-09|One new feature, 11 bugs fixed and  five development workflow improvements.|
|[iD](http://ideditor.com/)|[2.2.2](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md#213)|2017-06-12|Many changes, please read release info.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-06-12|No infos.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.1.2](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-06-12|Design of the komoot collections completely reworked, improved tour planning, reduced storage space.|
|[OpenLayers](http://openlayers.org/)|[4.2.0](https://github.com/openlayers/openlayers/releases/tag/v4.1.1)|2017-06-12|Many changes, please read release info.|
|[SQLite](http://www.sqlite.org/)|[3.19.3](http://www.sqlite.org/releaselog/3_19_3.html)|2017-06-18|Bugfix release.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-06-13 00:32:52+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4726,"WN361","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-06-14|No infos.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.60](https://play.google.com/store/apps/details?id=app.mapillary)|2017-06-14|More robust EXIF reading, fix of stray images upload problems.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.7.1](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-06-14|Two bugs fixed.|
|[OSRM Backend](http://project-osrm.org/)|[5.7.4](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.7.4)|2017-06-14|Bugfix release.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.12](https://github.com/westnordost/StreetComplete/releases/tag/v0.12)|2017-06-16|New languages: Ukrainian and Finnish, warning dialog if user tries to add information not at his location, bugfixes.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[1.1.0-2](https://docs.kurviger.de/changelog)|2017-06-17|Changes in navigation, geocoding and UI.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.1](https://www.simplegissoftware.com/news.html)|2017-06-18|Changes for the US Census API service, better memory management for big OSM datasets.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-06-19 14:20:12+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4979,"WN365","Releases","- Jungle Bus 1.2 | 11.07.2017
- Komoot Android 9.3 | 13.07.2017
- Kurviger Free 1.1.5 | 13.07.2017
- Mapillary Android 3.67 | 11.07.2017
- OSM Contributor 3.0.5 | 12.07.2017",12
5043,"WN366","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Jungle Bus](https://play.google.com/store/apps/details?id=io.jawg.osmcontributor.bus)|[1.2.4](https://play.google.com/store/apps/details?id=io.jawg.osmcontributor.bus)|2017-07-20|No infos.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.3](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-07-18|No infos.|
|[Magic Earth&nbsp; ](https://www.generalmagic.com/magic-earth/)|[7.1.17.29](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2017-07-19|Many changes, please read release info.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.39.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.39.0)|2017-07-21|Many changes, please read release info.|
|[Maps.me Android&nbsp; ](http://maps.me)|[7.4](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-07-20|Improved routing, recent map data.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.4](https://itunes.apple.com/app/id510623322)|2017-07-20|Improved routing, recent map data.|
|[OSRM Backend](http://project-osrm.org/)|[5.9.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.9.0)|2017-07-19|Many changes, please read release info.|
|[OSM Contributor](https://play.google.com/store/apps/details?id=io.mapsquare.osmcontributor)|[3.0.9](https://play.google.com/store/apps/details?id=io.mapsquare.osmcontributor)|2017-07-20|Bugs fixed.|
|[QGIS](http://www.qgis.org)|[2.18.11](https://github.com/qgis/QGIS/releases/tag/final-2_18_11)|2017-07-21|No infos.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.2](https://www.simplegissoftware.com/news.html)|2017-07-18|VMany changes, please read release info.|
|[VTM](https://github.com/mapsforge/vtm)|[0.8.0](https://github.com/mapsforge/vtm/blob/master/docs/Changelog.md)|2017-07-19|Many changes, please read release info.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-07-22 21:29:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
5086,"WN367","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[GEOS](http://trac.osgeo.org/geos)|[3.6.2](http://trac.osgeo.org/geos/browser/git/NEWS?rev=3.6.2)|2017-07-25|Bug fixes.|
|[GeoServer](http://geoserver.org)|[2.11.2](https://osgeo-org.atlassian.net/jira/secure/ReleaseNote.jspa?projectId=10000&version=16001)|2017-07-31|Bug fixes and small improvements.|
|[guide4you](https://github.com/KlausBenndorf/guide4you)|[2.1.2](https://github.com/KlausBenndorf/guide4you/releases)|2017-07-29|No infos.|
|[JOSM](https://josm.openstreetmap.de)|[12542](https://josm.openstreetmap.de/wiki/Changelog#stable-release-17.07)|2017-07-30|Many changes, please read release info.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.2.2](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-07-27|Bug fixes.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[1.1.6](https://docs.kurviger.de/changelog)|2017-07-29|Possibility to choose current Location as starting point.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[4.1.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v4.0.0...v4.1.0)|2017-07-30|Many changes, please read release info. Also [this](https://lists.openstreetmap.org/pipermail/talk/2017-July/078368.html) post.|
|[Osmose Backend](https://wiki.openstreetmap.org/wiki/Osmose)|[v1.0-2017-07-26](https://wiki.openstreetmap.org/wiki/Osmose)|2017-07-26|No infos.|
|[SQLite](http://www.sqlite.org)|[3.20.0](http://www.sqlite.org/releaselog/3_20_0.html)|2017-08-01|Many changes, please read release info.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-08-01 17:41:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
5126,"WN368","Releases","| Software|Version|Release date|Changes|
| ------ | ----------- |----|----|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.3](https://play.google.com/store/apps/details?id=de.komoot.android)|07.08.2017|More details and added x-ray vision in router and horizontal format.|
|[Mapbox GL Native Android](https://www.mapbox.com/android-docs/map-sdk/overview/)|[5.1.2](https://github.com/mapbox/mapbox-gl-native/blob/master/platform/android/CHANGELOG.md)|03.08.2017|No infos.|
|[Mapbox Navigation SDK Android](https://www.mapbox.com/android-docs/navigation/overview/)|[0.4.0](https://github.com/mapbox/mapbox-navigation-android/blob/master/CHANGELOG.md)|01.08.2017|No infos.|
|[MapContrib](https://www.mapcontrib.xyz)|[1.8.3](https://github.com/MapContrib/MapContrib/releases/tag/1.8.3)|03.08.2017|Added Thunderforest API key to tiles.|
|[Mapillary iOS&nbsp; ](https://wiki.openstreetmap.org/wiki/Osmose)|[4.7.6](https://itunes.apple.com/us/app/mapillary/id757286802)|06.08.2017|Bugs fixed and improved camera UI.|
|[OSRM Backend](http://project-osrm.org/)|[5.10.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.10.0)|07.08.2017|Improved routing at [throughabouts](https://en.wikipedia.org/wiki/Roundabout#Hamburger_roundabout.2Fthroughabout.2Fcut-through) and with turn restrictions. Please read release info for more changes.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.4](https://www.simplegissoftware.com/news.html)|01.08.2017|Many changes, please read release info.|
|[SQLite](http://www.sqlite.org)|[3.20.0](http://www.sqlite.org/releaselog/3_20_0.html)|01.08.2017|Many changes, please read release info.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software-watchlist). Timestamp: 2017-08-08 15:35:26+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
